duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
1.592,3,20,2652.265145015343,1258.3421059903096,0.0,13440.483806335182,2493.7772821722624,389.0732753944255,658.6174242424242,269.42619261984925,0.0,1156.25,781.25,120.83507736343621,3076.962597428498,1079.3123290803865,0.0,9593.2883114882,3014.9055816271566,754.6664600363853,5201.704545454545,3060.535447261473,0.0,25406.25,4656.25,1401.8849728569003,0.020219678059220314,0.1406884640455246,5.467888897214834e-08,1.0000007152557373,2.4807641239021905e-06,-0.07502164372994903,0.060484349727630615,0.039539605379104614,0.0,0.19994087517261505,0.04978470504283905,0.005321897612719925,0.0398565735479798,0.019859328003347724,0.0,0.1748046875,0.03662109375,-3.160979075310895e-05,-237.9201202392578,74.26238250732422,-573.1878662109375,-129.76524353027344,-226.6285400390625,56.11495390702347,178.89366149902344,37.98805618286133,0.0,241.8733673095703,180.689208984375,13.815196619053465,-30.080310821533203,22.91534996032715,-81.20210266113281,21.533409118652344,-30.744421005249023,5.092460928307766,22.8582706451416,27.994571685791016,-49.493431091308594,95.29106903076172,25.773208618164062,21.22720475611495,-20.666973114013672,20.138137817382812,-66.04782104492188,23.19170379638672,-20.544809341430664,-16.089732451179867,-20.181406021118164,15.46763801574707,-64.33596801757812,31.949739456176758,-21.441442489624023,-0.5888510729777615,-34.54012680053711,12.46001148223877,-65.71849060058594,0.0,-35.292396545410156,-8.77491512487329,3.796332359313965,11.827838897705078,-34.29569625854492,34.336124420166016,3.343550682067871,1.954607379091185,14.090962409973145,11.384406089782715,-12.299558639526367,44.058837890625,14.713292121887207,5.286263457089298,-9.713372230529785,13.651837348937988,-35.41620635986328,30.278961181640625,-11.844886779785156,-12.038175261709869,12.641701698303223,10.369260787963867,-8.792759895324707,41.91087341308594,12.26478385925293,-0.76442070617095,-10.757669448852539,11.325859069824219,-35.4049072265625,17.13719367980957,-11.181350708007812,-9.66525305998567,11.56430721282959,9.694043159484863,-18.72854995727539,48.24374771118164,11.6080322265625,-0.8413738548418589
1.744,3,20,2528.3797943644963,1251.032533214305,0.0,14518.436801069356,2269.8822087736744,15.688147823831507,830.0691244239631,2126.95319110089,0.0,31687.5,781.25,-402.64962278686744,2939.705825665354,1095.7586374212483,0.0,10045.494630372823,2861.64294012345,8.003703830234015,4944.124423963133,3064.956171468196,0.0,27968.75,3968.75,285.40817438004194,0.018474066630005836,0.1345066875219345,1.557951208042141e-07,1.0000007152557373,2.6457325930095976e-06,-0.06252284094818708,0.045957475900650024,0.0404457189142704,0.0,0.23006480932235718,0.03006116673350334,-0.010850225836792921,0.040439588133640555,0.017429234657407634,0.0,0.154296875,0.03759765625,-0.0009753347838114853,-266.4345703125,67.90497589111328,-569.5003662109375,-143.1885986328125,-261.2523193359375,26.003917740378586,176.50914001464844,37.069976806640625,0.0,222.32437133789062,182.21957397460938,20.357860932414486,-29.65243911743164,20.570192337036133,-93.8906021118164,29.53887176513672,-28.90027618408203,3.6072699104243853,4.734881401062012,24.319358825683594,-46.60403823852539,73.83892059326172,3.2174272537231445,2.3946383048131032,-10.924649238586426,24.052358627319336,-79.5010986328125,33.14635467529297,-7.0647478103637695,0.17032134681105318,-20.425222396850586,15.614416122436523,-62.54218292236328,16.08136558532715,-19.507699966430664,-0.9982084928437456,-39.52300262451172,12.881827354431152,-77.62617492675781,0.0,-39.907615661621094,1.5011642859166752,-0.5901018381118774,12.878819465637207,-28.60525131225586,34.61640930175781,-0.4373440146446228,7.846216926522698,7.207606315612793,12.170119285583496,-19.618762969970703,46.149776458740234,5.92258882522583,5.276643593527811,-7.838748931884766,10.969247817993164,-42.0444221496582,17.170703887939453,-7.564296722412109,-4.300061224503525,14.756832122802734,12.438281059265137,-13.686304092407227,47.73265838623047,15.15670394897461,-5.397437168878885,-12.022220611572266,10.45911693572998,-40.48259353637695,23.266761779785156,-11.195062637329102,-4.78105117059842,4.382007122039795,8.377921104431152,-13.674905776977539,27.074459075927734,3.8270745277404785,-5.389686825033554
4.496,3,40,3072.7160260687065,1422.9653500433537,0.0,14536.647125053718,2806.5276974678804,-109.82396745334816,660.427807486631,780.289040527195,0.0,15750.0,718.75,-16.221925218647655,3517.475489348002,1026.45126710605,0.0,9393.4564110913,3535.538266963381,-69.41188326751437,6452.372994652406,3588.2982278875465,0.0,26000.0,5625.0,-305.80032178675276,0.00713689811527729,0.08413798362016678,3.7194482160884945e-08,1.0000007152557373,3.636081373770139e-06,-0.009466112605936298,0.051049135625362396,0.03642764315009117,0.0,0.2319992631673813,0.03876888379454613,-0.00333516231828541,0.041328960561497326,0.017351490134626963,0.0,0.15234375,0.0390625,-0.0012518272730628489,-243.5753173828125,67.31876373291016,-556.6062622070312,-110.76311492919922,-237.28961181640625,2.261069647386462,164.1134796142578,33.1866455078125,0.0,237.0362091064453,167.2593231201172,8.842704578500433,-22.349658966064453,26.026981353759766,-95.76577758789062,51.609046936035156,-21.628536224365234,2.3933313808758228,24.200340270996094,27.11716079711914,-41.68946838378906,120.71821594238281,24.899154663085938,-7.848908955563952,-25.70856285095215,25.368303298950195,-89.51484680175781,44.056358337402344,-25.479969024658203,-3.1704649812918557,-13.825100898742676,18.128446578979492,-58.0793571472168,36.002838134765625,-14.192916870117188,-1.3389221915851433,-24.610349655151367,15.83275032043457,-83.29673767089844,15.863107681274414,-23.919437408447266,2.3228602934752147,12.890395164489746,15.383286476135254,-31.35669708251953,54.61943054199219,11.995676040649414,6.595545456909661,16.503833770751953,12.366799354553223,-18.74626922607422,47.42616271972656,16.195858001708984,3.9355874429088638,-13.300481796264648,11.93840503692627,-46.64148712158203,22.7042236328125,-12.689399719238281,0.27435277555281656,12.571972846984863,11.967814445495605,-18.14566993713379,47.312705993652344,12.775493621826172,0.2849225871984691,-14.447906494140625,10.730070114135742,-44.537261962890625,15.977004051208496,-14.539522171020508,-0.789002126064352,4.5119476318359375,9.879310607910156,-25.173105239868164,31.877155303955078,3.9476213455200195,-3.0611903123127178
4.112,3,40,2861.0618325887003,1229.9904975594154,0.0,14007.552386391297,2613.317821937102,-94.35849180113338,673.062865497076,425.19486195590275,0.0,5125.0,781.25,-38.89086770179127,3247.907853815916,943.5904253376475,0.0,9715.92897864256,3196.5754200365664,-18.42544632653856,5674.768518518518,3122.8305858752756,0.0,26062.5,4875.0,-192.7665560975789,0.007804593537002802,0.08795665204524994,1.1997524040907592e-07,1.0000007152557373,4.148631433054106e-06,-0.011311324780977697,0.040364086627960205,0.028816506266593933,0.0,0.22467385232448578,0.030776575207710266,-0.003446275772076004,0.04319433022660819,0.016188881503312935,0.0,0.15576171875,0.03955078125,-0.0030319636507208027,-262.686279296875,59.31481170654297,-582.4251708984375,-131.76400756835938,-260.2132568359375,-0.31149110965748056,170.7067108154297,29.565597534179688,0.0,239.0082550048828,170.44757080078125,5.920825513530247,-31.931903839111328,22.439605712890625,-98.1900634765625,33.14937210083008,-30.60381317138672,3.4440328924459593,15.571059226989746,24.775882720947266,-50.16179656982422,79.23992156982422,17.466941833496094,-3.8220098117606605,-21.117727279663086,23.884868621826172,-83.64954376220703,38.99061965942383,-20.448339462280273,0.9444003503260613,-15.567485809326172,16.0485782623291,-64.89856719970703,32.580692291259766,-14.47630500793457,3.5334858898135932,-29.88869285583496,16.02684783935547,-77.14981079101562,13.31558895111084,-28.672252655029297,6.561683478739984,5.9370012283325195,15.378949165344238,-41.810447692871094,47.69501495361328,6.268848419189453,7.408648074164978,14.323097229003906,12.002302169799805,-21.925704956054688,52.15422439575195,14.019462585449219,2.4318586007554384,-6.777068138122559,12.776128768920898,-42.46321487426758,32.55477523803711,-6.469799995422363,0.7248572316635592,17.14116096496582,10.876787185668945,-15.715065002441406,50.193580627441406,16.800113677978516,0.7781286455428331,-17.10064697265625,10.619653701782227,-47.12264633178711,17.286693572998047,-17.495689392089844,-1.9199674847887556,-1.3597925901412964,9.926990509033203,-30.695098876953125,28.695446014404297,-1.481949806213379,-3.894321265884198
4.152,3,40,3054.8179411771107,1273.385754239407,0.0,15163.728987394052,2880.094551474066,82.00525171534618,836.6916023166024,1458.375789410582,0.0,31250.0,812.5,-77.35752061096406,3349.4457957012196,960.2508527984575,0.0,9483.172910350951,3294.2058088699805,129.5241487498992,6069.377413127413,3267.1254736689248,0.0,28343.75,5312.5,224.41948692563645,0.007730524521321058,0.08753432333469391,1.8667839185582125e-07,1.0000007152557373,5.171455995878205e-06,-0.011095858270807883,0.035675786435604095,0.024869060143828392,0.0,0.1949821412563324,0.028118165209889412,0.003186314449455341,0.04679393400096525,0.01772788492509881,0.0,0.16650390625,0.04345703125,-0.00110167876603336,-266.78155517578125,57.78281021118164,-583.4833374023438,-109.669189453125,-267.90960693359375,14.145462056031636,164.47640991210938,28.8358097076416,0.0,233.46121215820312,163.66009521484375,3.8342895904558394,-33.041194915771484,26.331579208374023,-134.87673950195312,26.832326889038086,-32.19936752319336,-1.2640967145782067,19.51212501525879,22.70217514038086,-55.56787109375,77.47055053710938,20.129314422607422,0.686484428729465,-22.912185668945312,21.886716842651367,-86.90858459472656,63.80010986328125,-23.286596298217773,-4.155938613415792,-19.52577018737793,16.621501922607422,-76.60484313964844,36.38349914550781,-19.470523834228516,4.512559039010025,-29.24558448791504,15.130105972290039,-78.37161254882812,27.861595153808594,-29.62763214111328,5.897245283790196,8.39536190032959,16.455398559570312,-38.28712463378906,49.898216247558594,8.85020637512207,8.638987429979863,12.893095016479492,12.3326997756958,-32.77589416503906,57.21183776855469,12.673307418823242,4.031523820161117,-8.995390892028809,12.18053913116455,-44.436485290527344,29.20416259765625,-9.353597640991211,-2.4327023304260322,16.053672790527344,11.787474632263184,-19.43529510498047,46.274131774902344,16.492401123046875,2.696888657175842,-17.80021095275879,11.06602668762207,-46.13334655761719,14.234313011169434,-17.885265350341797,-1.7917602174508878,-1.6180219650268555,10.462928771972656,-29.439552307128906,38.212501525878906,-1.8892085552215576,-4.431622049749439
4.176,3,40,3045.417597600365,1346.07988574356,0.0,12322.85221598363,2785.5208081337228,61.20669026543818,802.3032629558542,558.1319822972498,0.0,5187.5,812.5,31.782269991904993,3373.3325571501236,1023.7732541212905,0.0,9578.571397103531,3273.656031330348,89.3273588191364,6160.628598848369,3458.3273395936585,0.0,23687.5,5093.75,236.46942262295843,0.007687102071940899,0.08728381991386414,7.76634010435373e-08,1.0000007152557373,4.019003881694516e-06,-0.010968794831624558,0.05177856609225273,0.03952846676111221,0.0,0.2335652858018875,0.04068637639284134,-0.009872517805577304,0.046472941158829176,0.016584680929053627,0.0,0.14404296875,0.04296875,-0.000246491497389274,-238.99920654296875,62.21962356567383,-565.3168334960938,-103.1824722290039,-233.974609375,-6.652184761815663,169.9512939453125,32.25116729736328,0.0,243.72842407226562,170.55007934570312,0.06064835008341479,-34.4160041809082,24.746612548828125,-123.933349609375,28.618000030517578,-32.14756774902344,3.6904967777836553,14.47312068939209,25.730751037597656,-56.407752990722656,130.4844970703125,15.430795669555664,-2.801609697419702,-25.286130905151367,20.58258628845215,-84.90333557128906,29.916946411132812,-25.022624969482422,0.05515673265864198,-16.02621841430664,16.82278823852539,-65.14733123779297,27.603233337402344,-16.132659912109375,3.4158502989283335,-32.738582611083984,15.68224811553955,-81.99595642089844,3.2134506702423096,-32.482421875,5.659631234936,5.7849040031433105,15.89970874786377,-47.32090377807617,53.82904052734375,6.18027400970459,8.182677568210881,10.412140846252441,12.886350631713867,-27.858600616455078,42.891151428222656,11.504230499267578,3.924568653507663,-12.78079605102539,13.0784330368042,-53.69866180419922,29.759315490722656,-13.01877212524414,-0.452785786520358,19.833017349243164,12.61067008972168,-15.64535140991211,63.849639892578125,19.272993087768555,1.5643723669837857,-17.06203269958496,10.412004470825195,-46.53485107421875,11.844970703125,-17.248172760009766,-1.6464524083066903,-4.336709976196289,11.20398998260498,-34.850242614746094,33.025699615478516,-4.558600425720215,-5.126070973328622
4.0,3,40,2792.8662121975663,1214.9459957224974,0.0,14495.312253421616,2512.3056597603068,-77.99382619272184,627.3797595190381,302.5634228071593,0.0,1281.25,781.25,-18.368438684598072,3278.2870759780776,954.9414494182499,0.0,9738.580368114579,3223.2053579029716,22.72268444787375,5691.758517034068,3119.4228581563902,0.0,26375.0,4937.5,-82.8139713161257,0.008031186647713184,0.08917175233364105,6.089514670293283e-08,1.0000007152557373,2.638902287799283e-06,-0.011967808790215763,0.05596088990569115,0.035932764410972595,0.0,0.2293592095375061,0.04566118121147156,-0.005303099843391987,0.03950087675350701,0.017524493533635506,0.0,0.1689453125,0.0361328125,-0.0020393290345751725,-234.0445098876953,60.44211959838867,-562.6759033203125,-96.82492065429688,-233.27645874023438,-5.073469951646283,174.4110565185547,29.52033233642578,0.0,236.10794067382812,176.3104248046875,3.465198033756949,-27.7664794921875,20.733877182006836,-95.74824523925781,45.3194465637207,-25.990158081054688,3.913658625544684,22.017444610595703,24.396020889282227,-58.23784637451172,99.25874328613281,20.567821502685547,-5.329405850766121,-23.794519424438477,22.862653732299805,-90.29129028320312,34.244895935058594,-23.587329864501953,-0.483091971940625,-16.755586624145508,15.134517669677734,-59.02284240722656,27.61039924621582,-16.55565643310547,2.774204610776618,-28.125629425048828,13.52983570098877,-80.72993469238281,8.731100082397461,-27.98622703552246,5.0004860531937805,10.15056037902832,15.354635238647461,-43.913490295410156,48.85828399658203,12.08525276184082,7.201519268307028,18.045942306518555,11.753286361694336,-13.223840713500977,63.26080322265625,17.79737663269043,3.299945154175845,-7.702502250671387,10.999465942382812,-37.439537048339844,26.746463775634766,-6.6167497634887695,-1.2847940879179667,15.261242866516113,10.54150104522705,-13.698335647583008,50.069732666015625,14.27597427368164,0.8569482540127182,-16.428457260131836,10.495363235473633,-49.515625,11.391687393188477,-16.032588958740234,-0.3326918731182323,1.2784115076065063,10.470356941223145,-28.135486602783203,27.96212387084961,1.409567952156067,-4.92204028702559
8.184,3,60,2624.4403703634084,1180.6239211709876,0.0,12861.670569103751,2334.140244743954,-33.37764917282191,707.4669765166341,428.297481551644,0.0,4593.75,781.25,-10.824518213172695,3065.125846183765,987.6797810826278,0.0,9977.854597036569,2926.9543038883508,9.463205124773477,4994.771281800391,3210.5472643337857,0.0,25968.75,4156.25,-96.0526990527155,0.004069880582392216,0.06259826570749283,3.200154097271479e-08,1.0000007152557373,3.1765525818627793e-06,-0.0029705264118226942,0.04162042960524559,0.0342719666659832,0.0,0.2503082752227783,0.030248770490288734,-0.0035433438422240947,0.03962674672822896,0.013644719749611414,0.0,0.115234375,0.03759765625,-0.00028064293294177863,-265.578125,56.68438720703125,-553.982421875,-112.50756072998047,-264.601318359375,-0.5331797868963976,170.5236053466797,31.796266555786133,0.0,240.86557006835938,174.6616668701172,2.198002207634693,-25.218448638916016,28.187286376953125,-139.12181091308594,82.85131072998047,-26.488525390625,0.6264242141569017,-2.749797821044922,29.630529403686523,-69.07582092285156,136.57723999023438,-5.586817264556885,-4.813863093849603,-17.46964454650879,21.150650024414062,-84.6108627319336,42.993961334228516,-16.616836547851562,-2.254283925266285,-9.472647666931152,19.88385772705078,-74.30912017822266,52.232810974121094,-9.388707160949707,2.97604425619311,-21.63438606262207,19.068796157836914,-82.18875885009766,27.05496597290039,-21.395280838012695,4.953112182828956,10.61203670501709,15.252232551574707,-52.448970794677734,48.62561798095703,11.320094108581543,3.4036295116572837,10.859294891357422,12.183919906616211,-26.640613555908203,48.04259490966797,10.934301376342773,1.290617710962655,-8.486336708068848,12.090436935424805,-52.92100524902344,22.49448013305664,-8.385529518127441,0.40206177340103294,14.226320266723633,11.764941215515137,-22.577390670776367,49.194305419921875,14.42076301574707,-0.7160157186356438,-14.088255882263184,10.340258598327637,-48.10094451904297,16.916038513183594,-14.108455657958984,-1.0087412297323393,-1.8010680675506592,9.790323257446289,-33.14886474609375,26.986927032470703,-2.0841622352600098,-1.1772372579458161
8.416,3,60,2987.484423433061,1273.5592340372036,0.0,13800.34664743505,2740.424148450016,-68.77072282384863,780.5958610846812,576.8754734549958,0.0,5593.75,812.5,-8.4383387100359,3391.729853604881,992.393985467005,0.0,9776.793590093075,3350.2885390194742,-18.968869406179145,6014.569457659372,3536.682929486984,0.0,26437.5,4968.75,-126.30625090767427,0.00400971807539463,0.061866771429777145,5.608683295577066e-08,1.0000007152557373,4.250979600328719e-06,-0.002844867861513117,0.04874848574399948,0.041575413197278976,0.0,0.25815126299858093,0.03489064797759056,-0.005562163958904595,0.044099555482873455,0.017100261431424138,0.0,0.185546875,0.04150390625,0.0001289223442528542,-248.4636688232422,68.79522705078125,-550.3519287109375,-96.91887664794922,-248.07614135742188,-5.807459369272106,164.34207153320312,30.94561004638672,0.0,241.95748901367188,165.652099609375,1.9217543029405257,-29.21360206604004,31.636381149291992,-123.61913299560547,87.7658462524414,-29.383569717407227,1.8764076539095977,5.171802520751953,30.618539810180664,-78.42096710205078,107.95567321777344,2.3851447105407715,-6.914472935194411,-23.39893913269043,22.735469818115234,-96.29818725585938,55.39641571044922,-23.129579544067383,-1.4410433125100812,-5.943129062652588,19.84342384338379,-74.68559265136719,52.26826477050781,-6.678964614868164,2.8800834949025402,-23.5283260345459,19.121532440185547,-84.6941909790039,24.459308624267578,-22.370769500732422,4.140766495358919,7.4605021476745605,15.424726486206055,-50.434814453125,51.52013397216797,9.08767318725586,3.0676449622881474,14.243643760681152,12.902458190917969,-23.910886764526367,52.722938537597656,13.966109275817871,1.9184337531636373,-8.831486701965332,12.16818904876709,-46.22077178955078,23.118511199951172,-8.552501678466797,0.4990997611333247,15.375242233276367,11.697334289550781,-28.619712829589844,55.880924224853516,15.034607887268066,-0.9962236963232528,-15.934920310974121,10.192880630493164,-45.28180694580078,11.3820219039917,-15.878177642822266,-0.6000962466818919,-0.8469128012657166,10.021071434020996,-34.047950744628906,27.197189331054688,-0.7060132622718811,-1.5125210152223192
10.32,3,60,2799.569705863361,1284.6489459032834,0.0,13602.442239313517,2426.8600534301877,-45.44881589698483,708.9070985259891,509.52349719249565,0.0,5437.5,781.25,-12.371813060982149,3296.5719037402305,1015.1804023341543,0.0,10184.485236042756,3201.6909293844105,-20.023263172459906,5485.381109387122,3549.161776097447,0.0,27281.25,4375.0,-154.95807317542756,0.0038874298334121704,0.06216007471084595,5.253991375298028e-08,1.0000007152557373,3.401576577743981e-06,-0.002249036014144129,0.04325300082564354,0.03552556410431862,0.0,0.2359156459569931,0.03008345700800419,-0.0031615021085731857,0.03901514921935609,0.01503859463134362,0.0,0.11279296875,0.03662109375,-0.00018383976493072308,-264.6803283691406,63.25989532470703,-550.64013671875,-104.10502624511719,-264.7441101074219,-4.598061941761314,167.18576049804688,28.890216827392578,0.0,237.97325134277344,169.44866943359375,1.208722609299428,-19.00208854675293,30.97202491760254,-118.9610595703125,78.77153015136719,-18.765214920043945,1.9341094713257567,1.754315733909607,29.999467849731445,-83.88270568847656,133.28195190429688,-0.04018360376358032,-4.781390296778849,-21.85533905029297,23.19174575805664,-90.82498931884766,57.32040023803711,-20.99980354309082,-0.5792050772346958,-6.997004508972168,20.06710433959961,-76.52070617675781,56.08000946044922,-7.529778957366943,3.3044955132974314,-20.6995906829834,19.293682098388672,-74.867431640625,32.56388854980469,-21.127334594726562,3.642012033987893,11.159439086914062,15.063769340515137,-35.55611801147461,65.4349594116211,11.368885040283203,2.406582931707827,14.129379272460938,11.750951766967773,-32.62899398803711,66.78147888183594,14.486209869384766,1.162855196229591,-8.697425842285156,12.779315948486328,-50.036033630371094,27.567668914794922,-7.889751434326172,0.06327463227353813,14.21434497833252,12.282920837402344,-22.022197723388672,52.50739288330078,13.852127075195312,-1.3756265157691359,-15.75196361541748,10.862640380859375,-59.51617431640625,21.11389923095703,-15.84664249420166,-0.6692088208361348,-2.078808546066284,9.655384063720703,-32.39805603027344,28.938743591308594,-2.056241750717163,-0.8553441654127988
8.632,3,60,2859.5227174943925,1295.7634917258913,0.0,14048.17298108344,2560.177722337386,-61.954091951104616,769.9443413729128,485.88512182398574,0.0,4531.25,781.25,-0.29272425013378145,3288.0081751622256,1011.9845136047711,0.0,10563.635275582728,3227.0639706488782,-30.433880473568493,5514.117578849722,3417.224287517681,0.0,28312.5,4500.0,-178.26339944173645,0.004646677058190107,0.06794586032629013,9.047278837215345e-08,1.0000007152557373,3.331218977109529e-06,-0.003214070976807934,0.04953823238611221,0.03802981972694397,0.0,0.2681226134300232,0.0368325412273407,-0.003527685768189773,0.04248635711386827,0.014043350748458864,0.0,0.12353515625,0.04052734375,-0.00034347911263094,-247.54287719726562,62.743961334228516,-568.3314819335938,-99.67546844482422,-248.18167114257812,-2.95092058926454,174.75799560546875,30.664505004882812,0.0,250.63674926757812,177.91026306152344,2.6762002914148426,-31.038684844970703,30.23048210144043,-132.25704956054688,87.6154556274414,-31.629243850708008,2.0671022193238087,3.497983455657959,30.521251678466797,-78.41986083984375,123.4725341796875,2.8785932064056396,-5.676826730647005,-27.00103187561035,22.554750442504883,-104.52120208740234,37.29716873168945,-25.764572143554688,-1.8256996032413886,-6.446537494659424,18.57632827758789,-71.8600082397461,47.296119689941406,-6.708799839019775,3.032596417641359,-23.84402084350586,18.293222427368164,-80.73529052734375,28.146263122558594,-23.29468536376953,3.888892066262933,8.310538291931152,15.166781425476074,-48.90782928466797,49.11632537841797,8.97317886352539,2.7396438250778967,12.019756317138672,12.105644226074219,-28.430503845214844,52.26947784423828,12.627238273620605,1.3059759963390298,-11.156262397766113,12.175636291503906,-53.97666931152344,21.75572967529297,-11.211374282836914,-0.2575682505393355,16.201631546020508,11.199609756469727,-21.48229217529297,53.565704345703125,16.04112434387207,-0.8735251936210428,-17.707237243652344,10.533345222473145,-48.49089813232422,17.55133819580078,-17.78551483154297,-0.8972470147624834,0.13183435797691345,10.813261985778809,-40.83953857421875,39.944129943847656,0.0,-1.933775584269549
6.224,3,60,2855.58670902146,1226.3907437682794,0.0,9224.63356776308,2582.85247643356,-99.68261119977251,577.0189832689832,353.56987896062736,0.0,3093.75,281.25,-44.30413563851964,3255.4671771012286,963.503700223834,0.0,6289.663818916593,3191.181667857697,-54.60165137413873,5663.529601029601,3227.231596124561,0.0,14718.75,4781.25,-227.90175917391338,0.005153104197233915,0.07156436145305634,3.70475845556939e-08,1.0000007152557373,3.082839384660474e-06,-0.004943797284418187,0.04969092458486557,0.03105093725025654,0.0,0.21108323335647583,0.04064105823636055,-0.005579074104643785,0.04058578667953668,0.015959834119272695,0.0,0.1728515625,0.03759765625,-0.002050047984773686,-240.53675842285156,59.32191467285156,-580.842529296875,-102.57605743408203,-241.53884887695312,-9.260888906128203,178.0054473876953,28.574325561523438,0.0,252.89328002929688,180.4132537841797,2.453101339183896,-35.17914581298828,23.46902084350586,-104.1637954711914,39.45790481567383,-33.392608642578125,3.5217998317906716,13.849440574645996,27.82291603088379,-49.027587890625,89.82833862304688,12.793330192565918,-6.825102244491946,-25.461206436157227,22.808805465698242,-98.53977966308594,61.31782150268555,-24.498273849487305,0.6662452822256836,-7.516267776489258,16.14244270324707,-54.542884826660156,46.78533172607422,-7.365482330322266,3.7077580452046743,-21.812002182006836,17.72589874267578,-80.11021423339844,27.60947608947754,-21.271244049072266,6.7283241367405635,12.921463012695312,15.604159355163574,-33.7967529296875,61.226905822753906,14.283512115478516,4.539871795134874,17.65237045288086,11.769247055053711,-9.994451522827148,55.23632049560547,17.35370635986328,1.0021386174539881,-9.107393264770508,12.320008277893066,-47.9097900390625,26.266651153564453,-8.705279350280762,0.6983788863924281,14.2313232421875,11.600885391235352,-22.079662322998047,54.519081115722656,13.335565567016602,-1.315817940795573,-19.805788040161133,11.323565483093262,-56.36217498779297,16.52656364440918,-19.490642547607422,-0.8682150022567946,0.7376688718795776,11.143061637878418,-40.00299835205078,34.839759826660156,0.4265272915363312,-1.0211042566401802
